year,diseñador,programador,front,ux,marketing
2008,59,61,1,1,1
2009,206,215,9,14,2
2010,332,449,33,19,8
2011,552,630,69,52,20
2012,305,453,37,60,30
2013,302,350,34,90,20
2014,350,443,42,109,33
2015,470,468,49,151,86
2016,540,534,113,184,96
2017,592,488,117,203,90
2018,810,577,199,225,164
